State,program,ID,.,var,;,:,INTEGER_TYPE,BOOLEAN_TYPE,begin,end,:=,read,write,if,then,else,while,do,+,-,*,INTEGER_LIT,TRUE,FALSE,>,>=,=,<=,<,$,PROGRAM,BLOCK,BLOCK`,VAR_DEC_SEC,VAR_DEC_SEC`,VAR_DEC,VAR_DEC`,TYPE,COMPOUND_STATEMENT,STMT`,STMT,SIMP_STMT,ASSIGN_STMT,READ_STMT,WRITE_STMT,STR_STMT,IF_STMT,WHILE_STMT,EXPR,ARITH_EXPR,TERM,FACTOR,LIT,BOOLEAN_LIT,BOOL_EXPR
21,,,,,r25,,,,,r25,,,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,r26,,,,,r26,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,r27,,,,,r27,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,s36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,s37,,,,,,,,,,,,,,,,,,,,s39,s41,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,
27,,s48,,,,,,,,,,,,,,,,,,,,s49,s41,s42,,,,,,,,,,,,,,,,,,,,,,,,,,45,46,47,,44,43
28,,s48,,,,,,,,,,,,,,,,,,,,s49,s41,s42,,,,,,,,,,,,,,,,,,,,,,,,,,45,46,47,,44,50
29,,,,r8,r8,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,r10,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,r5,s51,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,r6,r6,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,r13,,r13,,,,,r13,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,s24,,,,,,,s6,,,s25,s26,s27,,,s28,,,,,,,,,,,,,,,,,,,,,,23,,52,16,18,19,20,17,21,22,,,,,,,
35,,s48,,,,,,,,,,,,,,,,,,,,s49,s41,s42,,,,,,,,,,,,,,,,,,,,,,,,,53,54,46,47,,44,55
36,,,,,r22,,,,,r22,,,,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,r23,,,,,r23,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,r24,,,,,r24,,,,,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,r40,,,,,r40,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,r41,,,,,r41,,,,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,r42,,,,,r42,,,,,r42,r42,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,r43,,,,,r43,,,,,r43,r43,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,r44,,,,,r44,,,,,r44,r44,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,s62,s63,,,,,s57,s58,s59,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,r35,,,,,r35,,,,,r35,r35,,r35,r35,r35,s64,,,,r35,r35,r35,r35,r35,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,r37,,,,,r37,,,,,r37,r37,,r37,r37,r37,r37,,,,r37,r37,r37,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,r38,,,,,r38,,,,,r38,r38,,r38,r38,r38,r38,,,,r38,r38,r38,r38,r38,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,r39,,,,,r39,,,,,r39,r39,,r39,r39,r39,r39,,,,r39,r39,r39,r39,r39,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,s65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,8,,,,,,,,,,,,,,,,,,
52,,,,,r15,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,r21,,,,,r21,,,,,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,r31,,,,,r31,,,,,,r31,,,s62,s63,,,,,s57,s58,s59,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,r32,,,,,r32,,,,,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,s24,,,,,,,s6,,,s25,s26,s27,,,s28,,,,,,,,,,,,,,,,,,,,,,23,,67,16,18,19,20,17,21,22,,,,,,,
57,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,46,47,,,
58,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,46,47,,,
59,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,46,47,,,
60,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,46,47,,,
61,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,47,,,
62,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,47,,,
63,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,47,,,
64,,s48,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,
65,,s24,,,,,,,s6,,,s25,s26,s27,,,s28,,,,,,,,,,,,,,,,,,,,,,23,,76,16,18,19,20,17,21,22,,,,,,,
66,,,,r7,r7,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,r28,,,,,r28,,,,,,s77 / r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,r45,,,,,r45,,,,,r45,r45,,r45,s62,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,r46,,,,,r46,,,,,r46,r46,,r46,s62,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,r47,,,,,r47,,,,,r47,r47,,r47,s62,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,r48,,,,,r48,,,,,r48,r48,,r48,s62,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,r49,,,,,r49,,,,,r49,r49,,r49,s62,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,r33,,,,,r33,,,,,r33,r33,,r33,r33,r33,s64,,,,r33,r33,r33,r33,r33,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,r34,,,,,r34,,,,,r34,r34,,r34,r34,r34,s64,,,,r34,r34,r34,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,r36,,,,,r36,,,,,r36,r36,,r36,r36,r36,r36,,,,r36,r36,r36,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,r30,,,,,r30,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,s24,,,,,,,s6,,,s25,s26,s27,,,s28,,,,,,,,,,,,,,,,,,,,,,23,,78,16,18,19,20,17,21,22,,,,,,,
78,,,,,r29,,,,,r29,,,,,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
